tiempo, ax, ay, az
6.349077,128,137,148
6.353080,129,137,149
6.359080,131,137,158
6.363023,131,137,152
6.369079,130,136,144
6.373079,131,135,150
6.379079,131,136,150
6.383078,130,134,151
6.389074,129,134,158
6.393069,128,134,152
6.399079,126,134,144
6.403082,126,137,158
6.409083,127,136,159
6.413081,128,136,153
6.419081,129,136,153
6.423080,129,136,149
6.429079,129,138,145
6.433082,129,136,156
6.439083,130,136,161
6.443082,129,135,145
6.449077,129,135,146
6.453080,130,136,153
6.459076,130,133,146
6.463376,131,134,149
6.469079,131,133,152
6.473078,129,135,145
6.479082,128,136,149
6.483076,128,135,156
6.489078,128,132,154
6.493081,127,134,149
6.499073,127,135,149
6.503071,127,138,152
6.509080,127,139,153
6.513079,129,138,154
6.519080,130,135,153
6.523083,130,135,149
6.529083,130,136,144
6.533078,130,137,154
6.539070,131,134,157
6.543081,130,134,147
6.549077,130,135,141
6.556083,130,133,149
6.558072,129,134,151
6.563967,128,135,149
6.568084,127,134,150
6.574079,126,135,153
6.578080,126,137,152
6.584076,127,135,155
6.588080,129,135,156
6.594081,131,133,152
6.598061,132,135,146
6.603989,133,133,148
6.608025,133,134,152
6.614063,131,135,149
6.618080,129,132,148
6.624089,127,134,155
6.628077,125,134,153
6.634076,125,134,153
6.638081,125,136,157
6.644081,126,136,156
6.648079,127,137,153
6.654080,129,136,152
6.658079,131,134,158
6.664021,130,134,150
6.668017,129,135,147
6.674079,129,134,157
6.678082,128,133,157
6.684077,128,132,157
6.688081,129,132,158
6.694081,130,133,150
6.698076,130,132,150
6.704081,131,132,152
6.708079,131,131,150
6.714080,130,130,153
6.718079,128,131,148
6.724079,126,133,148
6.728082,126,132,163
6.734074,125,131,160
6.738081,125,133,155
6.744083,127,133,158
6.748081,129,132,151
6.754083,131,134,147
6.758082,132,133,152
6.764083,133,133,155
6.768020,132,132,140
6.774081,131,133,140
6.778081,131,132,148
6.784076,131,132,151
6.789080,130,134,153
6.795081,129,132,149
6.799017,127,132,146
6.805080,127,136,153
6.809079,127,134,156
6.814084,127,134,154
6.818082,128,134,153
6.823981,129,134,147
6.828082,129,135,147
6.834076,130,132,151
6.838081,131,132,155
6.844081,131,132,146
6.848085,130,134,145
6.854080,130,135,151
6.858079,129,134,148
6.864079,129,134,151
6.868023,129,134,155
6.874079,128,135,146
6.878082,128,136,143
6.884077,129,137,157
6.888082,129,137,159
6.894082,128,135,148
6.898028,128,134,145
6.904081,128,133,151
6.908081,128,134,153
6.914081,129,135,158
6.918079,130,133,155
6.924080,130,133,147
6.928083,131,134,149
6.934078,131,133,152
6.938082,130,132,151
6.944083,129,133,151
6.948082,129,133,151
6.954082,128,133,152
6.958274,127,134,151
6.964082,126,135,152
6.968020,126,134,158
6.974081,127,135,159
6.978084,128,135,152
6.984081,129,132,153
6.988084,130,132,154
6.994079,130,134,149
6.998036,131,134,150
7.004043,131,133,156
7.008082,131,133,148
7.014083,131,133,144
7.018074,130,135,147
7.024082,129,137,150
7.028085,128,137,154
7.034076,127,137,152
7.038085,126,135,149
7.044081,127,136,155
7.048085,126,134,150
7.054084,127,135,153
7.058083,128,135,160
7.064083,128,133,151
7.067977,128,133,146
7.074082,129,133,153
7.078081,130,132,156
7.084081,129,132,146
7.088081,130,132,149
7.094081,131,131,154
7.098077,130,132,145
7.104086,130,134,148
7.108085,131,134,156
7.114075,129,133,148
7.118078,127,136,146
7.124085,128,134,154
7.128083,127,135,156
7.134077,127,135,148
7.138082,127,135,151
7.144082,127,134,152
7.148082,127,135,150
7.154081,128,134,154
7.158081,129,131,154
7.164081,129,133,152
7.168084,130,133,151
7.174079,130,134,155
7.178084,130,131,156
7.184083,129,133,149
7.188082,128,134,149
7.194083,128,136,156
7.198082,128,135,156
7.204031,128,135,152
7.208194,128,134,153
7.214070,127,134,149
7.218083,127,135,154
7.224085,128,135,155
7.228084,129,135,154
7.234080,129,133,156
7.238084,129,133,148
7.244084,129,135,150
7.248083,130,135,157
7.254084,129,133,153
7.258087,128,134,148
7.264089,128,133,149
7.268095,128,136,153
7.274077,127,135,150
7.278085,127,135,157
7.284082,126,133,155
7.288084,126,134,153
7.294085,127,134,157
7.298083,127,133,153
7.304085,128,132,156
7.308083,129,133,156
7.314084,129,133,150
7.318082,129,133,149
7.324083,130,134,153
7.328081,131,132,150
7.334090,131,133,147
7.338084,131,131,148
7.344085,131,133,150
7.348084,130,135,146
7.354085,131,134,154
7.358088,129,133,153
7.364083,128,134,147
7.368088,127,134,153
7.374082,127,134,155
7.378086,126,134,148
7.384090,127,135,154
7.388084,129,132,158
7.394084,129,133,145
7.398087,130,134,145
7.404084,132,132,152
7.408086,131,133,148
7.414083,132,133,148
7.418081,132,131,151
7.424081,132,132,147
7.428085,132,132,145
7.433993,132,133,153
7.438084,131,133,154
7.444085,130,133,150
7.448084,129,135,150
7.454086,128,135,152
7.458085,129,134,155
7.464086,128,134,154
7.468084,128,132,149
7.474080,129,132,151
7.478078,129,132,152
7.484094,130,132,153
7.488087,131,131,156
7.494087,131,131,152
7.499042,131,130,148
7.508084,132,132,153
7.512088,132,131,153
7.514077,131,131,153
7.525085,130,131,152
7.527078,129,132,150
7.529084,128,133,154
7.533087,128,133,156
7.539087,128,133,157
7.543087,129,132,156
7.549087,129,131,150
7.553085,130,132,153
7.560087,131,133,155
7.564086,132,131,154
7.570086,133,131,150
7.573987,132,131,150
7.580091,131,132,149
7.584116,129,132,151
7.589084,128,131,157
7.593084,128,131,155
7.599085,127,132,148
7.603083,128,133,152
7.609089,128,133,152
7.613087,128,133,153
7.619084,129,133,157
7.623088,129,132,154
7.629079,130,131,148
7.633079,130,132,151
7.639087,130,132,156
7.646085,130,131,155
7.648078,129,130,151
7.654087,129,130,151
7.658086,129,130,148
7.664086,129,131,148
7.668022,130,131,157
7.673982,129,131,155
7.678082,129,131,150
7.684091,129,131,152
7.687984,130,132,154
7.694088,130,132,152
7.698082,131,133,155
7.704088,130,132,151
7.708085,129,131,151
7.714089,130,131,153
7.718094,130,130,152
7.724085,131,131,152
7.728088,130,131,148
7.734089,130,131,151
7.738087,130,131,152
7.744086,130,132,153
7.748086,131,132,157
7.754086,130,132,150
7.758085,130,133,153
7.764090,130,133,160
7.768109,129,132,153
7.774085,129,132,153
7.778080,130,133,152
7.784089,131,135,151
7.788088,131,134,154
7.794088,131,131,153
7.798087,130,130,150
7.803971,129,130,151
7.807927,129,130,153
7.814033,130,131,156
7.818025,130,132,155
7.824050,131,131,154
7.828040,132,130,151
7.834039,132,130,142
7.838039,132,132,151
7.844040,132,130,155
7.848038,131,132,153
7.854039,130,134,149
7.858040,130,132,150
7.864040,129,131,152
7.868039,129,133,152
7.874046,130,133,157
7.878031,130,133,155
7.884038,131,132,146
7.888039,132,132,147
7.894038,133,131,150
7.898038,133,131,151
7.904043,133,131,148
7.908039,132,131,145
7.914040,132,131,151
7.918039,131,133,153
7.924043,131,133,153
7.928039,131,134,155
7.934046,130,133,149
7.938040,129,135,151
7.944094,130,133,154
7.948086,130,132,150
7.954082,130,132,149
7.958086,131,131,148
7.964086,131,131,150
7.968085,131,132,152
7.974089,131,132,156
7.978079,130,132,155
7.984088,130,133,154
7.988087,130,134,151
7.994087,131,136,153
7.999087,131,136,152
8.005083,131,134,151
8.009087,131,133,150
8.015086,132,133,147
8.019020,132,133,150
8.024090,132,131,152
8.028088,132,130,152
8.034089,131,131,152
8.038088,130,131,151
8.044089,131,131,155
8.048088,131,131,151
8.054083,131,130,151
8.058087,131,131,152
8.064087,130,131,146
8.068091,130,131,147
8.074092,130,131,155
8.078081,130,131,155
8.084024,129,131,149
8.088088,130,131,149
8.094088,130,131,151
8.098092,131,132,151
8.104088,131,132,156
8.108091,131,131,153
8.114087,130,130,147
8.118090,130,128,145
8.124091,130,131,150
8.128089,130,130,153
8.134079,130,130,152
8.138089,130,129,147
8.144089,130,129,151
8.148088,130,132,157
8.154086,130,132,152
8.158090,129,133,155
8.164091,129,131,155
8.168089,129,130,150
8.174090,129,131,148
8.178083,131,130,156
8.184089,130,129,152
8.188089,129,130,146
8.194088,129,129,150
8.198088,129,132,156
8.204093,128,132,152
8.208091,128,132,152
8.214088,128,131,152
8.218090,129,133,149
8.224091,129,132,149
8.228089,131,130,149
8.234090,132,130,149
8.238081,132,131,147
8.244090,132,131,151
8.248092,131,130,152
8.254083,130,129,152
8.258088,129,130,154
8.263983,127,129,154
8.268092,126,129,153
8.274089,126,129,153
8.278088,126,128,156
8.284089,127,129,153
8.288087,129,130,150
8.294088,131,130,152
8.298090,131,131,147
8.304050,133,130,153
8.308089,132,129,154
8.314091,131,129,145
8.318089,130,131,156
8.324088,129,131,155
8.328087,127,131,152
8.334087,128,129,158
8.338083,127,129,153
8.344091,126,131,149
8.348095,128,131,156
8.354085,129,130,156
8.358089,130,128,152
8.364090,131,129,152
8.368088,130,129,150
8.374090,130,129,152
8.378090,130,128,156
8.384089,131,128,159
8.388093,131,128,151
8.394088,130,129,146
8.398091,130,129,153
8.405033,129,130,153
8.408967,129,129,156
8.415039,128,130,152
8.419032,128,132,149
8.425053,129,131,155
8.431044,130,130,156
8.433043,131,128,152
8.439036,131,129,154
8.443036,131,129,149
8.449042,131,130,149
8.453040,132,129,154
8.459041,131,129,153
8.463040,130,129,149
8.469041,130,130,149
8.473040,130,130,154
8.479046,129,132,154
8.483032,129,133,157
8.489047,130,133,158
8.493094,129,131,151
8.499092,129,131,151
8.503086,130,131,157
8.509090,130,132,155
8.513093,131,132,154
8.519093,131,130,148
8.523084,132,129,146
8.529088,132,130,151
8.533096,132,130,151
8.539087,132,131,152
8.543092,131,130,148
8.549092,131,129,148
8.553083,131,130,153
8.559091,130,131,153
8.563091,131,131,153
8.569092,131,131,152
8.573095,131,132,152
8.579090,131,133,156
8.583086,132,132,154
8.589094,132,131,150
8.593092,133,130,147
8.599094,133,130,148
8.603087,133,129,153
8.609092,133,129,151
8.613091,132,127,146
8.619091,132,127,150
8.623085,132,127,155
8.629085,131,128,152
8.633085,131,130,154
8.639088,131,130,157
8.643092,131,130,155
8.649092,131,129,151
8.653091,131,130,154
8.659091,131,132,152
8.663091,131,130,151
8.670092,131,130,156
8.674085,131,128,156
8.680092,131,130,155
8.684029,132,129,152
8.690092,132,131,152
8.694091,133,131,152
8.699095,134,131,153
8.703089,133,131,149
8.709094,132,130,145
8.713093,133,130,154
8.719094,131,130,155
8.723089,130,130,152
8.729093,130,129,155
8.733093,131,128,154
8.739087,131,128,152
8.743095,131,128,151
8.749092,132,128,152
8.753094,132,127,153
8.759091,132,129,150
8.763094,132,128,151
8.769095,132,129,150
8.773094,131,129,150
8.787086,131,128,153
8.791091,132,129,153
8.792088,132,129,150
8.794085,132,131,149
8.804093,132,130,150
8.806086,131,130,155
8.808092,131,128,152
8.814091,130,129,151
8.818094,130,128,151
8.824091,130,128,152
8.828095,131,128,154
8.834096,132,127,151
8.838031,133,127,150
8.844094,133,129,148
8.848094,133,129,148
8.854093,133,128,156
8.858092,132,129,154
8.864092,132,129,152
8.868096,132,128,153
8.874097,131,129,151
8.878095,132,128,155
8.884029,132,128,155
8.888012,132,128,150
8.894095,133,130,151
8.898093,133,129,152
8.904028,133,128,149
8.908098,132,128,147
8.914091,133,129,153
8.918091,133,128,150
8.924091,133,127,149
8.928095,132,128,152
8.934096,131,126,154
8.938099,130,127,156
8.944094,130,126,153
8.948094,130,125,154
8.954095,131,125,157
8.958094,131,126,150
8.964096,131,126,152
8.968094,132,128,154
8.974095,133,128,156
8.978097,133,129,151
8.983983,133,128,147
8.988072,133,127,149
8.994095,133,129,151
8.998094,133,128,152
9.004041,134,129,155
9.007967,132,129,147
9.014083,131,130,145
9.018079,131,129,152
9.024098,131,129,156
9.028097,131,130,154
9.034093,131,130,147
9.038095,131,128,148
9.044101,131,127,150
9.048094,133,127,155
9.054095,134,128,154
9.058094,134,127,146
9.064094,133,126,144
9.068093,133,127,151
9.075090,133,127,156
9.079098,132,129,156
9.085088,131,129,145
9.089044,131,128,147
9.095087,131,129,153
9.099093,131,130,156
9.104092,131,131,153
9.108095,131,130,149
9.114096,132,129,149
9.118095,132,130,147
9.124090,133,130,153
9.127986,133,130,155
9.134088,133,130,146
9.138093,132,129,143
9.144094,132,127,150
9.148092,132,128,156
9.154092,131,128,150
9.158092,132,129,152
9.164097,132,129,154
9.168090,132,128,150
9.174091,132,127,151
9.178094,132,128,152
9.184097,133,128,156
9.188033,133,128,152
9.194095,134,128,149
9.198093,135,128,151
9.204089,133,130,147
9.208102,132,129,148
9.214094,131,129,154
9.218097,131,128,155
9.224092,130,128,150
9.228097,130,129,151
9.234096,129,128,152
9.238097,129,129,156
9.244096,129,129,156
9.248095,129,128,154
9.254095,129,126,151
9.258093,130,127,154
9.264097,131,129,159
9.268097,132,129,156
9.274091,131,128,150
9.278096,131,128,148
9.284096,131,130,154
9.288033,131,131,159
9.294095,131,130,149
9.298095,131,129,145
9.304095,132,130,149
9.308094,132,130,152
9.314099,131,132,153
9.318093,131,131,151
9.324098,131,129,154
9.328096,129,127,151
9.334097,130,127,158
9.338096,130,128,159
9.344096,131,129,150
9.348095,131,129,147
9.354096,132,129,148
9.358086,133,128,151
9.364094,133,129,148
9.368094,133,128,148
9.374090,132,127,149
9.378094,132,128,151
9.384095,132,128,152
9.388032,131,129,151
9.394094,131,129,152
9.398097,131,128,152
9.404093,131,129,152
9.408096,131,131,151
9.414097,131,129,150
9.418088,131,130,147
9.424095,131,128,150
9.428094,132,129,155
9.434099,131,128,152
9.438097,132,129,150
9.445100,133,128,153
9.449093,134,127,156
9.455094,133,128,151
9.459089,133,127,150
9.465097,132,129,151
9.469096,132,130,152
9.474040,131,131,155
9.478100,131,129,152
9.484100,130,129,151
9.487980,131,131,152
9.494099,132,132,154
9.498097,133,132,153
9.503936,133,130,149
9.508100,133,130,147
9.514095,132,129,145
9.518094,132,129,150
9.524095,132,128,156
9.528099,130,127,152
9.534096,130,127,154
9.538099,130,127,155
9.544098,129,128,153
9.548098,131,128,157
9.554098,131,127,155
9.558088,131,126,152
9.564097,132,127,153
9.568100,133,126,153
9.574091,133,126,152
9.578099,133,127,152
9.584096,133,128,153
9.588042,132,128,149
9.594095,131,128,154
9.598099,130,128,154
9.604009,129,128,150
9.608678,129,128,150
9.614093,130,129,150
9.618002,131,130,152
9.624012,132,130,148
9.627998,132,129,149
9.634093,132,128,151
9.638097,132,127,149
9.644095,132,128,153
9.648097,132,128,156
9.654094,132,127,153
9.658089,131,126,152
9.664098,131,126,148
9.668096,131,128,151
9.674091,131,129,155
9.678100,130,129,153
9.684095,129,128,151
9.688099,130,129,154
9.694094,129,130,153
9.698098,130,131,152
9.703996,132,129,154
9.708107,132,128,152
9.714098,132,129,148
9.718097,132,128,147
9.724108,132,127,152
9.728097,131,127,150
9.734097,131,127,150
9.738100,131,128,155
9.744097,130,127,155
9.748099,130,127,154
9.754100,130,127,154
9.758094,131,126,155
9.764101,131,128,152
9.768100,131,127,151
9.774103,132,128,153
9.778097,133,128,150
9.784097,133,128,150
9.788101,133,128,148
9.794091,133,128,151
9.798100,133,128,153
9.804100,132,128,149
9.808100,132,127,149
9.814100,131,128,149
9.818100,131,129,152
9.824036,131,128,150
9.828098,131,127,149
9.834098,130,128,151
9.838097,130,127,151
9.844099,131,127,152
9.848102,131,126,152
9.854097,131,126,153
9.858095,132,126,152
9.864101,132,127,152
9.868100,132,127,154
9.874091,132,127,152
9.878101,132,128,153
9.884101,131,127,154
9.888099,130,128,154
9.894094,129,129,156
9.898098,129,129,156
9.904098,129,129,155
9.908099,129,128,153
9.914099,130,128,153
9.918102,131,127,149
9.924108,132,127,147
9.928097,133,127,147
9.934102,133,128,148
9.938100,133,128,151
9.944100,131,127,152
9.948100,131,126,153
9.954099,131,127,153
9.958106,130,129,154
9.964102,130,128,155
9.968101,130,128,152
9.974123,130,126,152
9.978100,130,128,153
9.984101,129,127,150
9.988099,129,128,152
9.994096,130,127,153
9.998100,130,126,151
10.004036,131,126,152
10.008112,131,125,147
10.014102,131,128,149
10.018092,131,127,152
10.024100,131,127,152
10.028099,131,127,151
10.034100,130,128,150
10.038098,129,129,153
10.044098,129,128,155
10.048097,129,128,156
10.054099,129,128,153
10.059097,129,127,153
10.068101,129,127,151
10.072100,130,127,149
10.074093,131,128,155
10.085102,131,127,155
10.087092,130,127,150
10.088097,130,127,147
10.093094,130,127,156
10.099095,129,127,153
10.103100,129,128,153
10.109091,130,128,155
10.113094,131,128,152
10.119099,132,128,147
10.123098,132,128,145
10.129101,131,128,147
10.133092,130,127,148
10.139101,129,128,152
10.143101,129,128,152
10.149100,128,126,151
10.153100,127,127,153
10.159095,128,127,154
10.163102,128,127,155
10.169098,129,128,156
10.173102,129,127,150
10.179103,130,126,149
10.183101,131,126,155
10.189102,131,128,152
10.193369,131,128,152
10.199098,131,127,154
10.203102,131,127,152
10.209098,130,127,152
